,name,rating,date,heading,review,rating_num,date_dt,heading_len,review_len,heading_clean,review_clean
6777,Kiera R.,5.0 star rating,06/08/20,amazing product!!!!,amazing product!!!!,5.0,2020-06-08,2,2,"['amaze', 'product']","['amaze', 'product']"
6778,Brady D.,5.0 star rating,06/07/20,i love my new multi vitamin 😍,my husband and i have been using athletic greens for several months now and we love them. no more popping tons of pills a day to get everything we need to stay healthy and promote longevity. highly recommend 👌,5.0,2020-06-07,7,39,"['love', 'new', 'multi', 'vitamin']","['husband', 'use', 'several', 'month', 'love', 'pop', 'ton', 'pill', 'day', 'get', 'everything', 'need', 'stay', 'healthy', 'promote', 'longevity', 'highly', 'recommend']"
6779,Misty W.,5.0 star rating,06/07/20,green love,"i absolutely love this stuff. i’ve been hearing about it lots on the podcasts i listen to, so, i thought i would give it a try. i’m a health junkie anyways and love all things green, but often find that i’m not consuming enough because of my crazy life. athletic greens are absolutely amazing! i reach for it first thing in the morning. it gives me the kick start i need for the day. i used to be a big coffee drinker in the morning...not any more! i also find myself craving it. i love the taste. i can’t imagine i will ever be without it.",5.0,2020-06-07,2,106,['love'],"['absolutely', 'love', 'stuff', 'ive', 'hearing', 'lot', 'podcasts', 'listen', 'thought', 'would', 'give', 'try', 'im', 'health', 'junkie', 'anyways', 'love', 'thing', 'often', 'find', 'im', 'consume', 'enough', 'crazy', 'life', 'absolutely', 'amaze', 'reach', 'first', 'thing', 'morning', 'give', 'kick', 'start', 'need', 'day', 'use', 'big', 'coffee', 'drinker', 'morningnot', 'also', 'find', 'crave', 'love', 'taste', 'cant', 'imagine', 'ever', 'without']"
6780,Rachael B.,5.0 star rating,06/07/20,love athletic greens! armchair expert,love athletic greens! armchair expert got me hooked,5.0,2020-06-07,5,8,"['love', 'armchair', 'expert']","['love', 'armchair', 'expert', 'get', 'hooked']"
6781,Nancy M.,5.0 star rating,06/07/20,game changer,"first of all i am not an athlete. i walk 2-3 miles per day and do some stretching. i have had greens every morning instead of just water for the past month. i feel better, have more energy and have lost a few pounds. i have tried protein shakes and intermittent fasting. the best combination is athletic greens and basic intermittent fasting. i feel great!",5.0,2020-06-07,2,65,"['game', 'changer']","['first', 'athlete', 'walk', '23', 'mile', 'per', 'day', 'stretch', 'every', 'morning', 'instead', 'water', 'past', 'month', 'feel', 'well', 'energy', 'lose', 'pound', 'try', 'protein', 'shake', 'intermittent', 'fast', 'best', 'combination', 'basic', 'intermittent', 'fast', 'feel', 'great']"
6782,Jody H.,5.0 star rating,06/07/20,i have been taking my,i have been taking my greens daily for about a year and a half. my digestive issues have nearly disappeared! my immune system seems stronger! i feel good! the taste is good-i look forward to my greens every day!,5.0,2020-06-07,5,39,['take'],"['take', 'daily', 'year', 'half', 'digestive', 'issue', 'nearly', 'disappear', 'immune', 'system', 'seem', 'strong', 'feel', 'good', 'taste', 'goodi', 'look', 'forward', 'every', 'day']"
6783,Kyle K.,5.0 star rating,06/07/20,love it,really do feel better,5.0,2020-06-07,2,4,['love'],"['really', 'feel', 'well']"
6784,Denise P.,4.0 star rating,06/07/20,review,i give 4.5 stars because of how expensive it is. there’s got to be a way to make the price more reasonable.,4.0,2020-06-07,1,22,['review'],"['give', '45', 'star', 'expensive', 'there', 'get', 'way', 'make', 'price', 'reasonable']"
6785,Will W.,4.0 star rating,06/07/20,good product,like the greens. the shipping of the subscriptions needs improvement. could be the result of coronavirus—we’ll see.,4.0,2020-06-07,2,17,"['good', 'product']","['like', 'shipping', 'subscription', 'need', 'improvement', 'could', 'result', 'coronaviruswell', 'see']"
6786,Tony B.,5.0 star rating,06/07/20,good product,i put one level scoop in about 8-10 oz water in a shaker bottle once in the morning and evening,5.0,2020-06-07,2,20,"['good', 'product']","['put', 'one', 'level', 'scoop', '810', 'oz', 'water', 'shaker', 'bottle', 'morning', 'even']"
6787,Fareed M.,5.0 star rating,06/07/20,great product,"been using this for years, its now part of my daily routine, i drink it first thing in the morning every day. i know somtimes i fail to eat my daily requirement of veggies so drinking athletic greens helps fills the holes in my diet and keeps me healthy",5.0,2020-06-07,2,49,"['great', 'product']","['use', 'year', 'part', 'daily', 'routine', 'drink', 'first', 'thing', 'morning', 'every', 'day', 'know', 'somtimes', 'fail', 'eat', 'daily', 'requirement', 'veggie', 'drinking', 'help', 'fill', 'hole', 'diet', 'keep', 'healthy']"
6788,Paul H.,5.0 star rating,06/07/20,love it,love it,5.0,2020-06-07,2,2,['love'],['love']
6789,Dwayne B.,5.0 star rating,06/07/20,works as described,i'm not new to nutritional supplements and this is an excellent supplement. i have always preferred to drink my nutrition due to a hectic schedule and athletic greens makes it easy to do. my wife hates green drinks of any kind except athletic greens. she has taken it for a month now and she has never had more than a sip of any of the others and she admits that she feels much better than she has in at least a decade. we are sold!,5.0,2020-06-07,3,85,"['work', 'described']","['im', 'new', 'nutritional', 'supplement', 'excellent', 'supplement', 'always', 'prefer', 'drink', 'nutrition', 'due', 'hectic', 'schedule', 'make', 'easy', 'wife', 'hate', 'drink', 'kind', 'except', 'take', 'month', 'never', 'sip', 'others', 'admits', 'feel', 'much', 'well', 'least', 'decade', 'sell']"
6790,Sergio V.,5.0 star rating,06/07/20,excellent product,"great product, great customer service",5.0,2020-06-07,2,5,"['excellent', 'product']","['great', 'product', 'great', 'customer', 'service']"
6791,Nathan K.,5.0 star rating,06/06/20,so good my wife got in on it,"first of all, friend of the pod. athletic greens is a great nutritional fortification for us and it's a light pre-workout treat in the morning. i've recently started doing mine with 12 oz water and a banana and it's my new routine.",5.0,2020-06-06,8,42,"['good', 'wife', 'get']","['first', 'friend', 'pod', 'great', 'nutritional', 'fortification', 'u', 'light', 'preworkout', 'treat', 'morning', 'ive', 'recently', 'start', 'mine', '12', 'oz', 'water', 'banana', 'new', 'routine']"
6792,Sarah E.,5.0 star rating,06/06/20,hooked for life!,athletic greens is an absolute game changer. i have sustained energy all day and feel amazing. it is just what my body was missing. will be a customer for life!,5.0,2020-06-06,3,30,"['hooked', 'life']","['absolute', 'game', 'changer', 'sustain', 'energy', 'day', 'feel', 'amaze', 'body', 'miss', 'customer', 'life']"
6793,Susan M.,5.0 star rating,06/06/20,unexpected benefits,"after a few months of athletic greens i am clearly sleeping better, maintaining energy, and have noticed that my skin has improved. i used to be bothered with frequent bruising, skin tears, and slow healing of these. i now bruise very seldom and have noticed more rapid healing after injury such as scrapes and cuts.",5.0,2020-06-06,2,55,"['unexpected', 'benefit']","['month', 'clearly', 'sleep', 'well', 'maintain', 'energy', 'notice', 'skin', 'improve', 'use', 'bother', 'frequent', 'bruising', 'skin', 'tear', 'slow', 'heal', 'bruise', 'seldom', 'notice', 'rapid', 'heal', 'injury', 'scrape', 'cut']"
6794,Margaret G.,4.0 star rating,06/06/20,i feel good knowing i’m,i feel good knowing i’m putting good in my body. not over the top better feeling but it feels good,4.0,2020-06-06,5,20,"['feel', 'good', 'know', 'im']","['feel', 'good', 'know', 'im', 'put', 'good', 'body', 'top', 'well', 'feel', 'feel', 'good']"
6795,Angela O.,5.0 star rating,06/06/20,insurance policy,i like taking my greens as an insurance policy against what i'm going to be eating for the day. that way if i don't get all of my nutrients for the day i dont stress about it.,5.0,2020-06-06,2,37,"['insurance', 'policy']","['like', 'take', 'insurance', 'policy', 'im', 'go', 'eat', 'day', 'way', 'get', 'nutrient', 'day', 'stress']"
6796,Sherryl B.,5.0 star rating,06/06/20,improved health is my greatest,improved health is my greatest benefit,5.0,2020-06-06,5,6,"['improve', 'health', 'great']","['improve', 'health', 'great', 'benefit']"
6797,Pete W.,5.0 star rating,06/06/20,feel it working!,feel it working!,5.0,2020-06-06,3,3,"['feel', 'work']","['feel', 'work']"
6798,Alexandra F.,5.0 star rating,06/06/20,amazing i’m hooked,have been on athletic greens for a month within first week i noticed a difference..more energy less tired just overall feeling better.. i was taking 17 supplements a day and i did not notice what i have with athletic greens.. i highly doubt it’s my imagination or wishing it so... def remaining a customer,5.0,2020-06-06,3,54,"['amaze', 'im', 'hooked']","['month', 'within', 'first', 'week', 'notice', 'differencemore', 'energy', 'less', 'tire', 'overall', 'feel', 'well', 'take', '17', 'supplement', 'day', 'notice', 'highly', 'doubt', 'imagination', 'wish', 'def', 'remain', 'customer']"
6799,Rafael L.,5.0 star rating,06/06/20,feeling great,so many different aspects of my life have improved since i started taking ag. truly worth every penny!,5.0,2020-06-06,2,18,"['feel', 'great']","['many', 'different', 'aspect', 'life', 'improve', 'since', 'start', 'take', 'ag', 'truly', 'worth', 'every', 'penny']"
6800,BART O.,5.0 star rating,06/06/20,the best!,the first thing i do each morning ✌️,5.0,2020-06-06,2,8,['best'],"['first', 'thing', 'morning']"
6801,Rachel G.,5.0 star rating,06/05/20,smells good too,"this green powder not only tastes good, but it smells good too. what a fantastically easy way to start the day with the best micronutrients to set a healthy and energetic tone for the rest of the day.",5.0,2020-06-05,3,38,"['smell', 'good']","['powder', 'taste', 'good', 'smell', 'good', 'fantastically', 'easy', 'way', 'start', 'day', 'best', 'micronutrient', 'set', 'healthy', 'energetic', 'tone', 'rest', 'day']"
6802,Sheldon M.,4.0 star rating,06/05/20,i feel i have more,i feel i have more energy,4.0,2020-06-05,5,6,['feel'],"['feel', 'energy']"
6803,Perry H.,5.0 star rating,06/05/20,awesome stuff,"using a wake up drink everyday has transformed my mornings, i have constant energy thought the day with no cravings.",5.0,2020-06-05,2,20,"['awesome', 'stuff']","['use', 'wake', 'drink', 'everyday', 'transform', 'morning', 'constant', 'energy', 'thought', 'day', 'craving']"
6804,Joe B.,5.0 star rating,06/05/20,great product and service.,"as a chef and a new father, sometimes life gets too busy to eat a proper meal. atheletic greens has been awesome to keep up with much needed nutrients and energy. i'll drink one every day normally in the early morning before breakfast. and have been feeling much more energized and better all around.",5.0,2020-06-05,4,54,"['great', 'product', 'service']","['chef', 'new', 'father', 'sometimes', 'life', 'get', 'busy', 'eat', 'proper', 'meal', 'atheletic', 'awesome', 'keep', 'much', 'need', 'nutrient', 'energy', 'ill', 'drink', 'one', 'every', 'day', 'normally', 'early', 'morning', 'breakfast', 'feel', 'much', 'energize', 'well', 'around']"
6805,Brenda P.,5.0 star rating,06/05/20,i appreciate your email letting,i appreciate your email letting me know it is time to re-order & giving me the option to modify my order.,5.0,2020-06-05,5,21,"['appreciate', 'email', 'let']","['appreciate', 'email', 'let', 'know', 'time', 'reorder', 'give', 'option', 'modify', 'order']"
6807,Kurt A.,5.0 star rating,06/05/20,athletic greens,great product and great service,5.0,2020-06-05,2,5,[],"['great', 'product', 'great', 'service']"
6808,Jason J.,5.0 star rating,06/05/20,canister,product is good. i was promised a canister to store the greens but i have not received it. please send asap. thanks.,5.0,2020-06-05,1,22,['canister'],"['product', 'good', 'promise', 'canister', 'store', 'receive', 'please', 'send', 'asap', 'thanks']"
6809,Kim A.,5.0 star rating,06/05/20,do something great for yourself,"athletic greens has made a big difference in my energy, focus and general well-being.",5.0,2020-06-05,5,14,"['something', 'great']","['make', 'big', 'difference', 'energy', 'focus', 'general', 'wellbeing']"
6810,Aurora E.,5.0 star rating,06/05/20,feel great!,feel great!,5.0,2020-06-05,2,2,"['feel', 'great']","['feel', 'great']"
6811,Rebeca R.,5.0 star rating,06/04/20,love it,i love the drink and the very friendly and caring customer service.,5.0,2020-06-04,2,12,['love'],"['love', 'drink', 'friendly', 'care', 'customer', 'service']"
6812,Robert G.,4.0 star rating,06/04/20,honest review,tastes good for what it is. i bought it as i like the transparency in ingredients. i think its too expensive so we shall see how long i keep trying it.,4.0,2020-06-04,2,31,"['honest', 'review']","['taste', 'good', 'bought', 'like', 'transparency', 'ingredient', 'think', 'expensive', 'shall', 'see', 'long', 'keep', 'try']"
6813,Craig C.,4.0 star rating,06/04/20,i seem to have more,i seem to have more energy and sleep a little better at night.,4.0,2020-06-04,5,13,['seem'],"['seem', 'energy', 'sleep', 'little', 'well', 'night']"
6814,Liz S.,5.0 star rating,06/04/20,"feel good, look good, think good",this product gives me nutritional safety. it allows me to focus on other areas of healthy living without missing key nutritional ingredients.,5.0,2020-06-04,6,22,"['feel', 'good', 'look', 'good', 'think', 'good']","['product', 'give', 'nutritional', 'safety', 'allows', 'focus', 'area', 'healthy', 'living', 'without', 'miss', 'key', 'nutritional', 'ingredient']"
6815,Rhett K.,5.0 star rating,06/04/20,product is great! the obnoxious storage jar....well..,"the athletic greens product is amazing, it is probably the best on the market. however - the ceramic bowl/jar they send you to store this stuff in is a complete head scratcher. the jar takes up a lot of room in the fridge, the lid continues to pops off constantly. maybe just make a better bag/scoop option to store in the fridge. i think most can do without the giant cauldron.",5.0,2020-06-04,7,71,"['product', 'great', 'obnoxious', 'storage', 'jarwell']","['product', 'amaze', 'probably', 'best', 'market', 'however', 'ceramic', 'bowljar', 'send', 'store', 'stuff', 'complete', 'head', 'scratcher', 'jar', 'take', 'lot', 'room', 'fridge', 'lid', 'continue', 'pop', 'constantly', 'maybe', 'make', 'well', 'bagscoop', 'option', 'store', 'fridge', 'think', 'without', 'giant', 'cauldron']"
6816,Will F.,5.0 star rating,06/04/20,"i tried other green drinks, but this was the best - i take it everyday","i tried green detox, wheat grass juice powder and juice plus. i can feel the difference with athletic greens. i take it everyday. i tried taking it twice a day, but didn't feel much of an added benefit.",5.0,2020-06-04,15,38,"['try', 'drink', 'best', 'take', 'everyday']","['try', 'detox', 'wheat', 'grass', 'juice', 'powder', 'juice', 'plus', 'feel', 'difference', 'take', 'everyday', 'try', 'take', 'twice', 'day', 'feel', 'much', 'add', 'benefit']"
6817,trish m.,5.0 star rating,06/04/20,healthy start to my day,i'm on my second moth of my green drink and i love it. it taste great and makes me feel great.,5.0,2020-06-04,5,21,"['healthy', 'start', 'day']","['im', 'second', 'moth', 'drink', 'love', 'taste', 'great', 'make', 'feel', 'great']"
6818,Cathy W.,5.0 star rating,06/04/20,its the first green drink,its the first green drink i'm enjoying and willing to drink daily!,5.0,2020-06-04,5,12,"['first', 'drink']","['first', 'drink', 'im', 'enjoy', 'willing', 'drink', 'daily']"
6819,Kelly G.,5.0 star rating,06/04/20,"feel great, efficient but it’s not candy 😉",i was really excited about the prospect of integrating more vegetables into my diet. i eat well but i’m tiny and just don’t ingest of ton of calories and already take a handful of supplements. ag is quick and easy but those last few gulps are rough—add more water.,5.0,2020-06-04,8,49,"['feel', 'great', 'efficient', 'candy']","['really', 'excite', 'prospect', 'integrate', 'vegetable', 'diet', 'eat', 'well', 'im', 'tiny', 'ingest', 'ton', 'calorie', 'already', 'take', 'handful', 'supplement', 'ag', 'quick', 'easy', 'last', 'gulp', 'roughadd', 'water']"
6820,david r.,5.0 star rating,06/04/20,i feel a difference with,i feel a difference with my daily athletic greens and tastes good,5.0,2020-06-04,5,12,"['feel', 'difference']","['feel', 'difference', 'daily', 'taste', 'good']"
6821,Brian B.,4.0 star rating,06/04/20,high quality product,"the ultimate daily is high quality however, you pay for it.",4.0,2020-06-04,3,11,"['high', 'quality', 'product']","['ultimate', 'daily', 'high', 'quality', 'however', 'pay']"
6822,Martin K.,5.0 star rating,06/04/20,atletic greens,atletic greens,5.0,2020-06-04,2,2,['atletic'],['atletic']
6823,Catherine C.,5.0 star rating,06/04/20,love the taste of it.,love the taste of it.,5.0,2020-06-04,5,5,"['love', 'taste']","['love', 'taste']"
6824,MAtt R.,5.0 star rating,06/04/20,greens,"my coworker got me on this stuff. it's been great from day 1. i've never had issue with taste- just mix with cold bottle of water in the am. also, as a company the box/display set up that comes with it was great. i love being able to tell companies who operate in an awesome way and you guys do that with the welcome box, quality product, communication etc. so thank you. will be a customer for life and continue to tell people about it!!!",5.0,2020-06-04,1,85,[],"['coworker', 'get', 'stuff', 'great', 'day', '1', 'ive', 'never', 'issue', 'taste', 'mix', 'cold', 'bottle', 'water', 'also', 'company', 'boxdisplay', 'set', 'come', 'great', 'love', 'able', 'tell', 'company', 'operate', 'awesome', 'way', 'guy', 'welcome', 'box', 'quality', 'product', 'communication', 'etc', 'thank', 'customer', 'life', 'continue', 'tell', 'people']"
6825,Scotty M.,5.0 star rating,06/04/20,great stuff,i really enjoy it,5.0,2020-06-04,2,4,"['great', 'stuff']","['really', 'enjoy']"
6826,Lance B.,5.0 star rating,06/03/20,the extra brick and mortar your immune system will thank you for!,"within two days i can usually tell if i haven't had my ""healthy drink"" of athletic greens because i feel it in the form of less energy and general lethargy. it's vital to the continual fortification of my immune system-- i've literally stopped taking for a few days and would get knocked down by the latest bug going around.",5.0,2020-06-03,12,59,"['extra', 'brick', 'mortar', 'immune', 'system', 'thank']","['within', 'two', 'day', 'usually', 'tell', 'healthy', 'drink', 'feel', 'form', 'less', 'energy', 'general', 'lethargy', 'vital', 'continual', 'fortification', 'immune', 'system', 'ive', 'literally', 'stop', 'take', 'day', 'would', 'get', 'knock', 'late', 'bug', 'go', 'around']"
6827,Aaron H.,5.0 star rating,06/01/20,delicious and energized,"i’ve been using athletic greens for over a month now, and i’m very pleased with it. i feel more able bodied and energetic during my days and i’m happy with my renewed longevity.",5.0,2020-06-01,3,33,"['delicious', 'energize']","['ive', 'use', 'month', 'im', 'pleased', 'feel', 'able', 'body', 'energetic', 'day', 'im', 'happy', 'renew', 'longevity']"
6828,Matthew N.,5.0 star rating,06/01/20,best greens,this is the best greens powder i have ever had. the taste is great and it has definitely helped out with my digestion! i subscribe to this product and get a bag every month.,5.0,2020-06-01,2,34,['best'],"['best', 'powder', 'ever', 'taste', 'great', 'definitely', 'help', 'digestion', 'subscribe', 'product', 'get', 'bag', 'every', 'month']"
6829,Richard D.,5.0 star rating,06/01/20,one month into it,so far i don’t feel anything different. however i think it’s a little too early.,5.0,2020-06-01,4,15,"['one', 'month']","['far', 'feel', 'anything', 'different', 'however', 'think', 'little', 'early']"
6830,Mickey H.,5.0 star rating,05/31/20,so gooooood!,one of the best supplements i have ever taken! i've taken it every day for about 8 months now. i don't ever want to run out. my energy levels are solid all the time!! i wish i could afford two scoops a day!,5.0,2020-05-31,2,43,['gooooood'],"['one', 'best', 'supplement', 'ever', 'take', 'ive', 'take', 'every', 'day', '8', 'month', 'ever', 'want', 'run', 'energy', 'level', 'solid', 'time', 'wish', 'could', 'afford', 'two', 'scoop', 'day']"
6831,John D.,5.0 star rating,05/31/20,so far!!!,"i've been using this for a couple of weeks, first day i noticed more energy, and since then i have been chugging right along, i try to do five miles a day walking, (i'm 64) and an hour or so of yoga, feeling great !",5.0,2020-05-31,2,45,['far'],"['ive', 'use', 'couple', 'week', 'first', 'day', 'notice', 'energy', 'since', 'chug', 'right', 'along', 'try', 'five', 'mile', 'day', 'walk', 'im', '64', 'hour', 'yoga', 'feel', 'great']"
6832,John L.,5.0 star rating,05/31/20,excellent product,great tasting and my body feels great after drinking it after a workout,5.0,2020-05-31,2,13,"['excellent', 'product']","['great', 'taste', 'body', 'feel', 'great', 'drinking', 'workout']"
6833,Kristy B.,5.0 star rating,05/31/20,awesome greens,"after a month, my digestion has improved exponentially and my so has my energy. ditched many supplements because athletic greens has so many vitamins and minerals.",5.0,2020-05-31,2,26,['awesome'],"['month', 'digestion', 'improve', 'exponentially', 'energy', 'ditch', 'many', 'supplement', 'many', 'vitamin', 'mineral']"
6834,Jennifer S.,5.0 star rating,05/31/20,love,love,5.0,2020-05-31,1,1,['love'],['love']
6835,Chris P.,5.0 star rating,05/31/20,amazing experience,"i’ve only been using athletic greens for just over a month but so far it has been amazing! much healthier gut, lots of energy and feel healthy!",5.0,2020-05-31,2,27,"['amaze', 'experience']","['ive', 'use', 'month', 'far', 'amaze', 'much', 'healthier', 'gut', 'lot', 'energy', 'feel', 'healthy']"
6836,Christopher P.,5.0 star rating,05/31/20,can't live without my athletic green,i'ma huge fan of athletic greens. drinking my athletic greens has become my daily nutritional insurance protection plan. truly part of my quest with becoming a better person. thank you!,5.0,2020-05-31,6,30,"['cant', 'live', 'without']","['ima', 'huge', 'fan', 'drinking', 'become', 'daily', 'nutritional', 'insurance', 'protection', 'plan', 'truly', 'part', 'quest', 'become', 'well', 'person', 'thank']"
6837,carol n.,5.0 star rating,05/30/20,amazing,i have tried numerous top of the line powdered greens and was shocked at how delicious this is. usually they are not. i rarely notice a difference in how i feel when i change products since i am a health nut but i noticed after a week my energy isn’t high low it is consistent. that means a lot. i now am on the subscription plan. !!,5.0,2020-05-30,1,67,['amaze'],"['try', 'numerous', 'top', 'line', 'powder', 'shock', 'delicious', 'usually', 'rarely', 'notice', 'difference', 'feel', 'change', 'product', 'since', 'health', 'nut', 'notice', 'week', 'energy', 'high', 'low', 'consistent', 'mean', 'lot', 'subscription', 'plan']"
6838,Max N.,5.0 star rating,05/30/20,this stuff is the best!,this stuff is the best!,5.0,2020-05-30,5,5,"['stuff', 'best']","['stuff', 'best']"
6839,Michael B.,4.0 star rating,05/30/20,hello,i have been using athletic greens for years . fabulous product .,4.0,2020-05-30,1,12,['hello'],"['use', 'year', 'fabulous', 'product']"
6840,Lucy W.,5.0 star rating,05/30/20,amazing!,"easy to mix, easy to swallow - it tastes great! i had digestive issues, and i really think the greens are settling it down. overall i feel great, and am quite sure the longer i take it, the better it will get! highly recommend!",5.0,2020-05-30,1,44,['amaze'],"['easy', 'mix', 'easy', 'swallow', 'taste', 'great', 'digestive', 'issue', 'really', 'think', 'settle', 'overall', 'feel', 'great', 'quite', 'sure', 'longer', 'take', 'well', 'get', 'highly', 'recommend']"
6841,Dave T.,5.0 star rating,05/30/20,awesome,thank you everything is great. i drink it every morning when i wake up!,5.0,2020-05-30,1,14,['awesome'],"['thank', 'everything', 'great', 'drink', 'every', 'morning', 'wake']"
6842,Andrea M.,4.0 star rating,05/30/20,easy convenient way to get greens,"overall i like the greens. it makes it easy to get my greens. i have been drinking them alone with just water, also added them to a smoothie. i didn‘t give them 5 stars because they are a bit too sweet for me from the added stevia. i plan to continue taking them.",4.0,2020-05-30,6,53,"['easy', 'convenient', 'way', 'get']","['overall', 'like', 'make', 'easy', 'get', 'drinking', 'alone', 'water', 'also', 'add', 'smoothie', 'give', '5', 'star', 'bit', 'sweet', 'add', 'stevia', 'plan', 'continue', 'take']"
6843,Katherine J.,5.0 star rating,05/30/20,energizing!,energizing!,5.0,2020-05-30,1,1,['energize'],['energize']
6844,Alessandro A.,5.0 star rating,05/30/20,great taste and great nutritional value,i love this. great product. taste is great as well. could not be happier.,5.0,2020-05-30,6,14,"['great', 'taste', 'great', 'nutritional', 'value']","['love', 'great', 'product', 'taste', 'great', 'well', 'could', 'happier']"
6845,Mark F.,4.0 star rating,05/30/20,delivery d,i like the product but even being light on the scoop i always run out before the next order comes. therefore i have to buy travel packs to carry through.,4.0,2020-05-30,2,30,['delivery'],"['like', 'product', 'even', 'light', 'scoop', 'always', 'run', 'next', 'order', 'come', 'therefore', 'buy', 'travel', 'pack', 'carry']"
6846,Jared S.,5.0 star rating,05/29/20,great,i enjoy the energy i feel from drinking.,5.0,2020-05-29,1,8,['great'],"['enjoy', 'energy', 'feel', 'drinking']"
6847,Janet J.,5.0 star rating,05/29/20,a wonderful must,"when i'm not able to get my greens it's horrible!!! i definitely feel the difference, my family sees the difference!!! i'm 64years old and tried many products and this is the one!!!!! lets face it when you don't feel good it effects everything your stress level goes up in return your body feels the pain! well known fact most people are in the hospital because of stress and what it does to you. i like it's everything except d and omega-3. which makes it simple. i couldn't possibly eat the amount of food it would take to get the amount of vitamins i need. fact that you would have to grow your own food to get any good out of it! i love this product",5.0,2020-05-29,3,125,"['wonderful', 'must']","['im', 'able', 'get', 'horrible', 'definitely', 'feel', 'difference', 'family', 'see', 'difference', 'im', '64years', 'old', 'try', 'many', 'product', 'one', 'let', 'face', 'feel', 'good', 'effect', 'everything', 'stress', 'level', 'go', 'return', 'body', 'feel', 'pain', 'well', 'know', 'fact', 'people', 'hospital', 'stress', 'like', 'everything', 'except', 'omega3', 'make', 'simple', 'possibly', 'eat', 'amount', 'food', 'would', 'take', 'get', 'amount', 'vitamin', 'need', 'fact', 'would', 'grow', 'food', 'get', 'good', 'love', 'product']"
6848,James G.,5.0 star rating,05/29/20,athletic greens,love this product. i gravitate to it over other proteins i have after long rides.,5.0,2020-05-29,2,15,[],"['love', 'product', 'gravitate', 'protein', 'long', 'ride']"
6849,Julie I.,5.0 star rating,05/29/20,i absolutely love athletic greens,i absolutely love athletic greens they make me feel better. i have more energy during the day. i am not as sore after a long hard day of work.,5.0,2020-05-29,5,29,"['absolutely', 'love']","['absolutely', 'love', 'make', 'feel', 'well', 'energy', 'day', 'sore', 'long', 'hard', 'day', 'work']"
6850,Debbie S.,5.0 star rating,05/29/20,impressed,love starting the day off with good! athletic green tastes great and i feel good about what i’m putting in my body. last sip i do get sad...ugh it gone :(,5.0,2020-05-29,1,31,['impressed'],"['love', 'start', 'day', 'good', 'taste', 'great', 'feel', 'good', 'im', 'put', 'body', 'last', 'sip', 'get', 'sadugh', 'go']"
6851,Bill B.,5.0 star rating,05/29/20,searching for advantage,being a master endurance athlete i’m always searching for ways to improve my recovery and maintain a consistent level of nutrition. athletic greens has provided me the ability to supplement what may be missing from my diet. it tastes great and based on the information athletic greens provides i know i’m getting the highest quality product. my energy level is consistent and i’ve never felt better.,5.0,2020-05-29,3,66,"['search', 'advantage']","['master', 'endurance', 'athlete', 'im', 'always', 'search', 'way', 'improve', 'recovery', 'maintain', 'consistent', 'level', 'nutrition', 'provide', 'ability', 'supplement', 'may', 'miss', 'diet', 'taste', 'great', 'base', 'information', 'provide', 'know', 'im', 'get', 'high', 'quality', 'product', 'energy', 'level', 'consistent', 'ive', 'never', 'felt', 'well']"
6852,EVerett R.,5.0 star rating,05/29/20,5 stars,awesome!,5.0,2020-05-29,2,1,"['5', 'star']",['awesome']
6853,Mitch G.,4.0 star rating,05/29/20,i feel great,"i do t love the taste, i i feel fantastic.",4.0,2020-05-29,3,10,"['feel', 'great']","['love', 'taste', 'feel', 'fantastic']"
6854,JESSICA S.,5.0 star rating,05/29/20,love this product. great customer,love this product. great customer service,5.0,2020-05-29,5,6,"['love', 'product', 'great', 'customer']","['love', 'product', 'great', 'customer', 'service']"
6855,Marco F.,4.0 star rating,05/29/20,great product,great product,4.0,2020-05-29,2,2,"['great', 'product']","['great', 'product']"
6856,J. P.,5.0 star rating,05/29/20,im very pleased with your product!,i never felt better 😌 its jusst to good to de true!!,5.0,2020-05-29,6,12,"['im', 'pleased', 'product']","['never', 'felt', 'well', 'jusst', 'good', 'de', 'true']"
6857,Josh m.,5.0 star rating,05/29/20,great customer service,"when i email, i have response very fast greatful for that thank u",5.0,2020-05-29,3,13,"['great', 'customer', 'service']","['email', 'response', 'fast', 'greatful', 'thank', 'u']"
6858,Janice R.,5.0 star rating,05/29/20,love the taste and like,love the taste and like how i feel. but too much money to get it to canada,5.0,2020-05-29,5,17,"['love', 'taste', 'like']","['love', 'taste', 'like', 'feel', 'much', 'money', 'get', 'canada']"
6859,alisa w.,5.0 star rating,05/29/20,athletic greens,great flavor and gives me energy in the morning!,5.0,2020-05-29,2,9,[],"['great', 'flavor', 'give', 'energy', 'morning']"
6860,DiveMaster,5.0 star rating,05/28/20,absolutely fantastic,great start to the day knowing all the nutrients that i will be getting.,5.0,2020-05-28,2,14,"['absolutely', 'fantastic']","['great', 'start', 'day', 'know', 'nutrient', 'get']"
6861,Nichole D.,5.0 star rating,05/28/20,love my greens!,"i feel good taking my greens every morning before the day begins. even if i have an off-day with food or drinking, i know i at least got my athletic greens nutrition! i cannot say that i feel a huge difference, but i know that my body is appreciative of the nutrition regardless. i will likely be using this product for a very long time, if my budget allows for it.",5.0,2020-05-28,3,71,['love'],"['feel', 'good', 'take', 'every', 'morning', 'day', 'begin', 'even', 'offday', 'food', 'drinking', 'know', 'least', 'get', 'nutrition', 'say', 'feel', 'huge', 'difference', 'know', 'body', 'appreciative', 'nutrition', 'regardless', 'likely', 'use', 'product', 'long', 'time', 'budget', 'allows']"
